,CoRoT,Year,Month,Day,FileName_a,FileName_b,FileName_c
0,102706252,2007,2,3,130553,20070402,70158
1,102706314,2007,2,3,130553,20070402,70158
2,102706554,2007,2,3,130553,20070402,70158
3,102705349,2007,2,3,130553,20070402,70158
4,102705441,2007,2,3,130553,20070402,70158
5,102705788,2007,2,3,130553,20070402,70126
6,102707030,2007,2,3,130553,20070402,70158
7,102695412,2007,2,3,130553,20070402,70158
8,102706567,2007,2,3,130553,20070402,70158
9,102696362,2007,2,3,130553,20070402,70158
10,102707493,2007,2,3,130553,20070402,70158
11,102696575,2007,2,3,130553,20070402,70158
12,102707647,2007,2,3,130553,20070402,70158
13,102698090,2007,2,3,130553,20070402,70158
14,102707895,2007,2,3,130553,20070402,70158
15,102700060,2007,2,3,130553,20070402,70158
16,102708010,2007,2,3,130553,20070402,70158
17,102700196,2007,2,3,130553,20070402,70158
18,102708083,2007,2,3,130553,20070402,70158
19,102701287,2007,2,3,130553,20070402,70158
20,102708099,2007,2,3,130553,20070402,70158
21,102701914,2007,2,3,130553,20070402,70158
22,102708916,2007,2,3,130553,20070402,70126
23,102702091,2007,2,3,130553,20070402,70158
24,102708993,2007,2,3,130553,20070402,70158
25,102702646,2007,2,3,130553,20070402,70158
26,102709431,2007,2,3,130553,20070402,70158
27,102702789,2007,2,3,130553,20070402,70158
28,102709465,2007,2,3,130553,20070402,70158
29,102703203,2007,2,3,130553,20070402,70158
30,102709787,2007,2,3,130553,20070402,70158
31,102703456,2007,2,3,130553,20070402,70158
32,102710148,2007,2,3,130553,20070402,70158
33,102703567,2007,2,3,130553,20070402,70158
34,102710243,2007,2,3,130553,20070402,70158
35,102703967,2007,2,3,130553,20070402,70126
36,102710447,2007,2,3,130553,20070402,70158
37,102704240,2007,2,3,130553,20070402,70158
38,102710507,2007,2,3,130553,20070402,70158
39,102704680,2007,2,3,130553,20070402,70158
40,102710725,2007,2,3,130553,20070402,70126
41,102704719,2007,2,3,130553,20070402,70158
42,102709159,2007,2,3,130553,20070402,70158
43,102711755,2007,2,3,130553,20070402,70126
44,102709329,2007,2,3,130553,20070402,70158
45,102711815,2007,2,3,130553,20070402,70126
46,102711861,2007,2,3,130553,20070402,70158
47,102711885,2007,2,3,130553,20070402,70126
48,102711921,2007,2,3,130553,20070402,70126
49,102712231,2007,2,3,130553,20070402,70158
50,102712791,2007,2,3,130553,20070402,70158
51,102712875,2007,2,3,130553,20070402,70158
52,102713013,2007,2,3,130553,20070402,70158
53,102713079,2007,2,3,130553,20070402,70158
54,102713165,2007,2,3,130553,20070402,70158
55,102713358,2007,2,3,130553,20070402,70158
56,102713587,2007,2,3,130553,20070402,70158
57,102714305,2007,2,3,130553,20070402,70126
58,102714444,2007,2,3,130553,20070402,70158
59,102714821,2007,2,3,130553,20070402,70158
60,102715100,2007,2,3,130553,20070402,70158
61,102715199,2007,2,3,130553,20070402,70158
62,102715211,2007,2,3,130553,20070402,70158
63,102715243,2007,2,3,130553,20070402,70126
64,102715482,2007,2,3,130553,20070402,70158
65,102715559,2007,2,3,130553,20070402,70158
66,102715569,2007,2,3,130553,20070402,70158
67,102716113,2007,2,3,130553,20070402,70158
68,102716305,2007,2,3,130553,20070402,70158
69,102716951,2007,2,3,130553,20070402,70158
70,102717255,2007,2,3,130553,20070402,70158
71,102717409,2007,2,3,130553,20070402,70158
72,102717436,2007,2,3,130553,20070402,70158
73,102717480,2007,2,3,130553,20070402,70158
74,102717566,2007,2,3,130553,20070402,70126
75,102717636,2007,2,3,130553,20070402,70158
76,102717764,2007,2,3,130553,20070402,70126
77,102717889,2007,2,3,130553,20070402,70126
78,102718045,2007,2,3,130553,20070402,70158
79,102718176,2007,2,3,130553,20070402,70158
80,102718254,2007,2,3,130553,20070402,70158
81,102718574,2007,2,3,130553,20070402,70158
